customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,customer_satisfaction
1,Elliott,Vayro,25,evayro0@g.co,Russia,142451,red,954,2
2,Samaria,Endley,75,sendley1@meetup.com,Philippines,5610,green,684,4
3,Anatollo,Goodchild,39,agoodchild2@miibeian.gov.cn,Ireland,A41,green,793,1
4,Josselyn,Moroney,59,jmoroney3@hud.gov,Brazil,85760-000,red,34,1
5,Jamey,Rennebach,31,jrennebach4@cloudflare.com,Israel,,red,53,3
6,Hilliary,Collingham,67,hcollingham5@reuters.com,Indonesia,,green,101,3
7,Verne,Turpin,52,vturpin6@hatena.ne.jp,Brazil,85770-000,red,974,3
8,Ginnie,Fynn,61,gfynn7@biglobe.ne.jp,Ukraine,,green,589,4
9,Edythe,Halloran,76,ehalloran8@photobucket.com,China,,red,593,2
10,Hastings,Askham,45,haskham9@sourceforge.net,Indonesia,,blue,784,3
11,Maryanna,Bresson,71,mbressona@clickbank.net,France,59407 CEDEX,blue,156,1
12,Adair,Robic,57,arobicb@bloglines.com,Honduras,,green,391,4
13,Shaylynn,Busain,63,sbusainc@multiply.com,Latvia,,blue,935,3
14,Jennette,Ditt,23,jdittd@telegraph.co.uk,Thailand,93160,red,728,2
15,Verge,Boyse,22,vboysee@ycombinator.com,Portugal,3630-058,red,159,2
16,Thomas,Eddison,57,teddisonf@ucla.edu,China,,green,842,4
17,Giselbert,Greedier,73,ggreedierg@omniture.com,Philippines,2428,green,67,2
18,Adorne,Harbor,56,aharborh@wordpress.com,Indonesia,,green,796,2
19,Aileen,Landall,72,alandalli@hud.gov,Malaysia,1606,red,952,2
20,Cathee,Lorenzetti,34,clorenzettij@wunderground.com,Russia,368117,red,885,1
21,Janelle,Gonzalez,18,jgonzalezk@topsy.com,China,,green,166,2
22,Zulema,MacConnell,44,zmacconnelll@mozilla.org,Brazil,29785-000,blue,743,3
23,Dario,Merwe,70,dmerwem@pcworld.com,Peru,,blue,858,5
24,Alphonso,Alam,28,aalamn@alibaba.com,Sudan,,red,968,4
25,Krystyna,Maplesden,85,kmaplesdeno@google.fr,Croatia,47302,red,835,2
26,La verne,Tee,80,lteep@google.es,China,,green,424,5
27,Petra,MacAllaster,41,pmacallasterq@oracle.com,Japan,779-0312,red,649,3
28,Eileen,Meric,40,emericr@alexa.com,Kazakhstan,,red,77,1
29,Keri,Albrook,83,kalbrooks@tripadvisor.com,China,,blue,990,5
31,Katinka,Lared,22,klaredu@youtu.be,China,,green,666,2
32,Bartlet,Greystoke,19,bgreystokev@shop-pro.jp,Indonesia,,blue,148,4
33,Hamilton,Erswell,73,herswellw@latimes.com,Indonesia,,red,82,2
34,Kasper,Edel,61,kedelx@oaic.gov.au,Philippines,8427,green,784,5
35,Dyana,Scheffel,35,dscheffely@miibeian.gov.cn,Japan,441-2303,red,1000,3
36,Dory,Cuel,24,dcuelz@dropbox.com,France,84019 CEDEX 1,red,748,1
37,Ines,Raggles,48,iraggles10@dailymotion.com,Brazil,17280-000,red,637,2
38,Conrado,Whitechurch,50,cwhitechurch11@blinklist.com,Greece,,blue,409,2
39,Adolf,Waddam,40,awaddam12@sbwire.com,Indonesia,,red,980,3
40,Ambrosio,McLachlan,21,amclachlan13@dailymail.co.uk,Ukraine,,green,170,1
41,Denis,Jacke,78,djacke14@scientificamerican.com,China,,red,155,3
42,Neall,Alban,60,nalban15@usda.gov,Indonesia,,green,506,4
43,Aloise,Casali,33,acasali16@wikipedia.org,Thailand,20140,green,353,4
44,Artemis,Lorkings,44,alorkings17@hp.com,Philippines,8304,red,781,5
45,Dulcinea,Francke,35,dfrancke18@usda.gov,China,,green,983,2
46,Moyra,Stiant,70,mstiant19@mail.ru,China,,green,237,2
47,Cassandra,Harroll,67,charroll1a@privacy.gov.au,Mongolia,,red,649,5
48,Andree,Szymoni,30,aszymoni1b@blogs.com,China,,blue,877,2
49,Zeb,Barthram,62,zbarthram1c@tuttocitta.it,China,,red,227,2
